2026-02-07 18:10:01 | INFO | Starting cleaning process
2026-02-18 21:03:27 | INFO | [36m  Invalid emails removed: 0[0m
2026-02-18 21:03:27 | INFO | [36m  Invalid dates removed: 0[0m
2026-02-18 21:03:27 | INFO | [36m  Duplicates removed: 0[0m
2026-02-18 21:03:27 | INFO | [36m  Final row count: 4[0m
2026-02-18 21:05:26 | INFO | [36m==============================================[0m
2026-02-18 21:05:26 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-18 21:05:26 | INFO | [36m                    Version 1.3[0m
2026-02-18 21:05:26 | INFO | [36m==============================================[0m
2026-02-18 21:05:26 | INFO | [36mMode: simple | Strictness: lenient[0m
2026-02-18 21:05:26 | INFO | [36m----------------------------------------------[0m
2026-02-18 21:05:26 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-18 21:05:26 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-18 21:05:26 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-18 21:05:26 | INFO | [36mRows loaded: 6[0m
2026-02-18 21:05:26 | INFO | [36m[2/10] Normalising column names[0m
2026-02-18 21:05:26 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-18 21:05:26 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-18 21:05:26 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-18 21:05:26 | INFO | [36mJunk rows removed: 2[0m
2026-02-18 21:05:26 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-18 21:05:26 | INFO | [36mInvalid emails detected: 0[0m
2026-02-18 21:05:26 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-18 21:05:26 | INFO | [36mInvalid dates detected: 0[0m
2026-02-18 21:05:26 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-18 21:05:26 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-18 21:05:26 | INFO | [36mDuplicates removed: 0[0m
2026-02-18 21:05:26 | INFO | [36mFinal row count: 4[0m
2026-02-18 21:05:26 | INFO | [36mSimple mode selected — dropping helper columns[0m
2026-02-18 21:05:26 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-18 21:05:26 | INFO | [36mSaving cleaned CSV to: output/cleaned.csv[0m
2026-02-18 21:05:26 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-18 21:05:26 | INFO | [36mSaving summary CSV to: output/cleaned_summary.csv[0m
2026-02-18 21:05:26 | INFO | [36mSummary CSV saved successfully[0m
2026-02-18 21:05:26 | INFO | [36mSaving text report to: output/cleaned_report.txt[0m
2026-02-18 21:05:26 | INFO | [36mText report saved successfully[0m
2026-02-18 21:05:26 | INFO | [36m==============================================[0m
2026-02-18 21:05:26 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-18 21:05:26 | INFO | [36m==============================================[0m
2026-02-18 21:07:23 | INFO | [36m==============================================[0m
2026-02-18 21:07:23 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-18 21:07:23 | INFO | [36m                    Version 1.3[0m
2026-02-18 21:07:23 | INFO | [36m==============================================[0m
2026-02-18 21:07:23 | INFO | [36mMode: simple | Strictness: strict[0m
2026-02-18 21:07:23 | INFO | [36m----------------------------------------------[0m
2026-02-18 21:07:23 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-18 21:07:23 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-18 21:07:23 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-18 21:07:23 | INFO | [36mRows loaded: 6[0m
2026-02-18 21:07:23 | INFO | [36m[2/10] Normalising column names[0m
2026-02-18 21:07:23 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-18 21:07:23 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-18 21:07:23 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-18 21:07:23 | INFO | [36mJunk rows removed: 2[0m
2026-02-18 21:07:23 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-18 21:07:23 | INFO | [36mInvalid emails detected: 2[0m
2026-02-18 21:07:23 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-18 21:07:23 | INFO | [36mInvalid dates detected: 1[0m
2026-02-18 21:07:23 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-18 21:07:23 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-18 21:07:23 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-18 21:07:23 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-18 21:07:23 | INFO | [36mDuplicates removed: 0[0m
2026-02-18 21:07:23 | INFO | [36mFinal row count: 2[0m
2026-02-18 21:07:23 | INFO | [36mSimple mode selected — dropping helper columns[0m
2026-02-18 21:07:23 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-18 21:07:23 | INFO | [36mSaving cleaned CSV to: output/cleaned_strict.csv[0m
2026-02-18 21:07:23 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-18 21:07:23 | INFO | [36mSaving summary CSV to: output/cleaned_strict_summary.csv[0m
2026-02-18 21:07:23 | INFO | [36mSummary CSV saved successfully[0m
2026-02-18 21:07:23 | INFO | [36mSaving text report to: output/cleaned_strict_report.txt[0m
2026-02-18 21:07:23 | INFO | [36mText report saved successfully[0m
2026-02-18 21:07:23 | INFO | [36m==============================================[0m
2026-02-18 21:07:23 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-18 21:07:23 | INFO | [36m==============================================[0m
2026-02-20 15:08:03 | INFO | [36m==============================================[0m
2026-02-20 15:08:03 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:08:03 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:08:03 | INFO | [36m==============================================[0m
2026-02-20 15:08:03 | INFO | [36mMode: simple | Strictness: strict[0m
2026-02-20 15:08:03 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:08:03 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:08:03 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:08:03 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:08:03 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:08:03 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:08:03 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:08:03 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:08:04 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:08:04 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:08:04 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-20 15:08:04 | INFO | [36mInvalid emails detected: 2[0m
2026-02-20 15:08:04 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:08:04 | INFO | [36mInvalid dates detected: 1[0m
2026-02-20 15:08:05 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-20 15:08:05 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-20 15:08:05 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-20 15:08:05 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:08:05 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:08:05 | INFO | [36mFinal row count: 2[0m
2026-02-20 15:08:05 | INFO | [36mSimple mode selected — dropping helper columns[0m
2026-02-20 15:08:05 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:08:05 | INFO | [36mSaving cleaned CSV to: output/cleaned_strict.csv[0m
2026-02-20 15:08:05 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:08:05 | INFO | [36mSaving summary CSV to: output/cleaned_strict_summary.csv[0m
2026-02-20 15:08:05 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:08:05 | INFO | [36mSaving text report to: output/cleaned_strict_report.txt[0m
2026-02-20 15:08:05 | INFO | [36mText report saved successfully[0m
2026-02-20 15:08:05 | INFO | [36m==============================================[0m
2026-02-20 15:08:05 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 15:08:05 | INFO | [36m==============================================[0m
2026-02-20 15:17:44 | INFO | [36m==============================================[0m
2026-02-20 15:17:44 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:17:44 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:17:44 | INFO | [36m==============================================[0m
2026-02-20 15:17:44 | INFO | [36mMode: simple | Strictness: strict[0m
2026-02-20 15:17:44 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:17:44 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:17:44 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:17:44 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:17:44 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:17:44 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:17:44 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:17:44 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:17:44 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:17:44 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:17:44 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-20 15:17:44 | INFO | [36mInvalid emails detected: 2[0m
2026-02-20 15:17:44 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:17:44 | INFO | [36mInvalid dates detected: 1[0m
2026-02-20 15:17:44 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-20 15:17:44 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-20 15:17:44 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-20 15:17:44 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:17:44 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:17:44 | INFO | [36mFinal row count: 2[0m
2026-02-20 15:17:44 | INFO | [36mSimple mode selected — dropping helper columns[0m
2026-02-20 15:17:44 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:17:44 | INFO | [36mSaving cleaned CSV to: output/cleaned_strict.csv[0m
2026-02-20 15:17:44 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:17:44 | INFO | [36mSaving summary CSV to: output/cleaned_strict_summary.csv[0m
2026-02-20 15:17:44 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:17:44 | INFO | [36mSaving text report to: output/cleaned_strict_report.txt[0m
2026-02-20 15:17:44 | INFO | [36mText report saved successfully[0m
2026-02-20 15:17:45 | INFO | [36m==============================================[0m
2026-02-20 15:17:45 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 15:17:45 | INFO | [36m==============================================[0m
2026-02-20 15:26:12 | INFO | [36m==============================================[0m
2026-02-20 15:26:12 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:26:12 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:26:12 | INFO | [36m==============================================[0m
2026-02-20 15:26:12 | INFO | [36mMode: simple | Strictness: strict[0m
2026-02-20 15:26:12 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:26:12 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:26:12 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:26:12 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:26:12 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:26:12 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:26:12 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:26:12 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:26:12 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:26:12 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:26:12 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-20 15:26:12 | INFO | [36mInvalid emails detected: 2[0m
2026-02-20 15:26:12 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:26:12 | INFO | [36mInvalid dates detected: 1[0m
2026-02-20 15:26:12 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-20 15:26:12 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-20 15:26:12 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-20 15:26:12 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:26:12 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:26:12 | INFO | [36mFinal row count: 2[0m
2026-02-20 15:26:12 | INFO | [36mPreparing final output columns[0m
2026-02-20 15:26:12 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:26:12 | INFO | [36mSaving cleaned CSV to: output/cleaned_strict.csv[0m
2026-02-20 15:26:12 | ERROR | [31mFailed to save cleaned CSV 'output/cleaned_strict.csv': [Errno 13] Permission denied: 'output/cleaned_strict.csv'[0m
2026-02-20 15:27:04 | INFO | [36m==============================================[0m
2026-02-20 15:27:04 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:27:04 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:27:04 | INFO | [36m==============================================[0m
2026-02-20 15:27:04 | INFO | [36mMode: simple | Strictness: strict[0m
2026-02-20 15:27:04 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:27:04 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:27:04 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:27:04 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:27:04 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:27:04 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:27:04 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:27:05 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:27:05 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:27:05 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:27:05 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-20 15:27:05 | INFO | [36mInvalid emails detected: 2[0m
2026-02-20 15:27:05 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:27:05 | INFO | [36mInvalid dates detected: 1[0m
2026-02-20 15:27:05 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-20 15:27:05 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-20 15:27:05 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-20 15:27:05 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:27:05 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:27:05 | INFO | [36mFinal row count: 2[0m
2026-02-20 15:27:05 | INFO | [36mPreparing final output columns[0m
2026-02-20 15:27:05 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:27:05 | INFO | [36mSaving cleaned CSV to: output/cleaned_strict.csv[0m
2026-02-20 15:27:05 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:27:05 | INFO | [36mSaving summary CSV to: output/cleaned_strict_summary.csv[0m
2026-02-20 15:27:05 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:27:05 | INFO | [36mSaving text report to: output/cleaned_strict_report.txt[0m
2026-02-20 15:27:05 | INFO | [36mText report saved successfully[0m
2026-02-20 15:27:05 | INFO | [36m==============================================[0m
2026-02-20 15:27:05 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 15:27:05 | INFO | [36m==============================================[0m
2026-02-20 15:35:47 | INFO | [36m==============================================[0m
2026-02-20 15:35:47 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:35:47 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:35:47 | INFO | [36m==============================================[0m
2026-02-20 15:35:47 | INFO | [36mMode: simple | Strictness: lenient[0m
2026-02-20 15:35:47 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:35:47 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:35:47 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:35:47 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:35:47 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:35:47 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:35:47 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:35:47 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:35:47 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:35:47 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:35:47 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-20 15:35:47 | INFO | [36mInvalid emails detected: 0[0m
2026-02-20 15:35:47 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:35:47 | INFO | [36mInvalid dates detected: 0[0m
2026-02-20 15:35:47 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-20 15:35:47 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:35:47 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:35:47 | INFO | [36mFinal row count: 4[0m
2026-02-20 15:35:47 | INFO | [36mPreparing final output columns[0m
2026-02-20 15:35:47 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:35:47 | INFO | [36mSaving cleaned CSV to: output/cleaned_lenient.csv[0m
2026-02-20 15:35:47 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:35:47 | INFO | [36mSaving summary CSV to: output/cleaned_lenient_summary.csv[0m
2026-02-20 15:35:48 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:35:48 | INFO | [36mSaving text report to: output/cleaned_lenient_report.txt[0m
2026-02-20 15:35:48 | INFO | [36mText report saved successfully[0m
2026-02-20 15:35:48 | INFO | [36m==============================================[0m
2026-02-20 15:35:48 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 15:35:48 | INFO | [36m==============================================[0m
2026-02-20 15:43:52 | INFO | [36m==============================================[0m
2026-02-20 15:43:52 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:43:52 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:43:52 | INFO | [36m==============================================[0m
2026-02-20 15:43:52 | INFO | [36mMode: audit | Strictness: strict[0m
2026-02-20 15:43:52 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:43:52 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:43:52 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:43:52 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:43:52 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:43:52 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:43:52 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:43:52 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:43:53 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:43:53 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:43:53 | INFO | [36m[6/10] Validating emails (strict=True)[0m
2026-02-20 15:43:53 | INFO | [36mInvalid emails detected: 2[0m
2026-02-20 15:43:53 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:43:53 | INFO | [36mInvalid dates detected: 1[0m
2026-02-20 15:43:53 | INFO | [36m[8/10] Applying strict filtering rules[0m
2026-02-20 15:43:53 | INFO | [36mRows removed due to invalid emails: 2[0m
2026-02-20 15:43:53 | INFO | [36mRows removed due to invalid dates: 0[0m
2026-02-20 15:43:53 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:43:53 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:43:53 | INFO | [36mFinal row count: 2[0m
2026-02-20 15:43:53 | INFO | [36mPreparing final output columns[0m
2026-02-20 15:43:53 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:43:53 | INFO | [36mSaving cleaned CSV to: output/cleaned_audit_strict.csv[0m
2026-02-20 15:43:53 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:43:53 | INFO | [36mSaving summary CSV to: output/cleaned_audit_strict_summary.csv[0m
2026-02-20 15:43:53 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:43:53 | INFO | [36mSaving text report to: output/cleaned_audit_strict_report.txt[0m
2026-02-20 15:43:53 | INFO | [36mText report saved successfully[0m
2026-02-20 15:43:53 | INFO | [36m==============================================[0m
2026-02-20 15:43:53 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
2026-02-20 15:43:53 | INFO | [36m==============================================[0m
2026-02-20 15:45:44 | INFO | [36m==============================================[0m
2026-02-20 15:45:44 | INFO | [36m        Glynn Cleaner — Data Cleaning Tool[0m
2026-02-20 15:45:44 | INFO | [36m                    Version 1.3[0m
2026-02-20 15:45:44 | INFO | [36m==============================================[0m
2026-02-20 15:45:44 | INFO | [36mMode: audit | Strictness: lenient[0m
2026-02-20 15:45:45 | INFO | [36m----------------------------------------------[0m
2026-02-20 15:45:45 | INFO | [36m[1/10] Loading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:45:45 | INFO | [36mLoading CSV: input/sample_dirty_data.csv[0m
2026-02-20 15:45:45 | INFO | [36mLoaded CSV successfully with 6 rows[0m
2026-02-20 15:45:45 | INFO | [36mRows loaded: 6[0m
2026-02-20 15:45:45 | INFO | [36m[2/10] Normalising column names[0m
2026-02-20 15:45:45 | INFO | [36m[3/10] Trimming whitespace[0m
2026-02-20 15:45:45 | INFO | [36m[4/10] Applying name capitalisation[0m
2026-02-20 15:45:45 | INFO | [36m[5/10] Removing junk rows[0m
2026-02-20 15:45:45 | INFO | [36mJunk rows removed: 2[0m
2026-02-20 15:45:45 | INFO | [36m[6/10] Validating emails (strict=False)[0m
2026-02-20 15:45:45 | INFO | [36mInvalid emails detected: 0[0m
2026-02-20 15:45:45 | INFO | [36m[7/10] Parsing dates of birth[0m
2026-02-20 15:45:45 | INFO | [36mInvalid dates detected: 0[0m
2026-02-20 15:45:45 | INFO | [36m[8/10] Skipping strict filtering (lenient mode)[0m
2026-02-20 15:45:45 | INFO | [36m[9/10] Removing duplicate rows[0m
2026-02-20 15:45:45 | INFO | [36mDuplicates removed: 0[0m
2026-02-20 15:45:45 | INFO | [36mFinal row count: 4[0m
2026-02-20 15:45:45 | INFO | [36mPreparing final output columns[0m
2026-02-20 15:45:45 | INFO | [36m[10/10] Saving cleaned CSV[0m
2026-02-20 15:45:45 | INFO | [36mSaving cleaned CSV to: output/cleaned_audit_lenient.csv[0m
2026-02-20 15:45:45 | INFO | [36mCleaned CSV saved successfully[0m
2026-02-20 15:45:45 | INFO | [36mSaving summary CSV to: output/cleaned_audit_lenient_summary.csv[0m
2026-02-20 15:45:45 | INFO | [36mSummary CSV saved successfully[0m
2026-02-20 15:45:45 | INFO | [36mSaving text report to: output/cleaned_audit_lenient_report.txt[0m
2026-02-20 15:45:45 | INFO | [36mText report saved successfully[0m
2026-02-20 15:45:45 | INFO | [36m==============================================[0m
2026-02-20 15:45:45 | INFO | [36m        Cleaning Completed Successfully (v1.3)[0m
